brand,image,colours
adage_studio_project_x_unrefyned,last_three_10.jpg,White
adage_studio_project_x_unrefyned,last_three_2.jpg,Black
adage_studio_project_x_unrefyned,last_three_4.jpg,Grey
adage_studio_project_x_unrefyned,last_three_6.jpg,White
adage_studio_project_x_unrefyned,last_three_8.jpg,White
adama_paris,adama_paris_1.jpg,Yellow
adama_paris,adama_paris_10.jpg,Brown
adama_paris,adama_paris_17.jpg,"Orange, Red"
adama_paris,adama_paris_18.jpg,Grey
adama_paris,adama_paris_19.jpg,Brown
adama_paris,adama_paris_21.jpg,Brown
adama_paris,adama_paris_22.jpg,Brown
adama_paris,adama_paris_3.jpg,Brown
adama_paris,adama_paris_4.jpg,Brown
adama_paris,adama_paris_6.jpg,Yellow
adama_paris,adama_paris_7.jpg,Brown
adama_paris,adama_paris_9.jpg,Yellow
ajabeng,ajabeng_1.jpg,"Black, Cream/Khaki/Beige"
ajabeng,ajabeng_11.jpg,Grey
ajabeng,ajabeng_12.jpg,Grey
ajabeng,ajabeng_13.jpg,Black
ajabeng,ajabeng_14.jpg,Black
ajabeng,ajabeng_15.jpg,Black
ajabeng,ajabeng_2.jpg,Yellow
ajabeng,ajabeng_3.jpg,Orange
ajabeng,ajabeng_5.jpg,Cream/Khaki/Beige
ajabeng,ajabeng_6.jpg,White
ajabeng,ajabeng_7.jpg,"Yellow, Cream/Khaki/Beige"
ajabeng,ajabeng_9.jpg,White
ajanee,ajanee_1.jpg,Red
ajanee,ajanee_10.jpg,Blue
ajanee,ajanee_11.jpg,Purple
ajanee,ajanee_12.jpg,Red
ajanee,ajanee_13.jpg,Black
ajanee,ajanee_14.jpg,White
ajanee,ajanee_15.jpg,Red
ajanee,ajanee_16.jpg,Black
ajanee,ajanee_18.jpg,Red
ajanee,ajanee_19.jpg,"Black, Red"
ajanee,ajanee_3.jpg,Blue
ajanee,ajanee_6.jpg,Cream/Khaki/Beige
ajanee,ajanee_7.jpg,White
ajanee,ajanee_8.jpg,White
ajanee,ajanee_9.jpg,"White, Blue"
babayo,babayo_10.jpg,Cream/Khaki/Beige
babayo,babayo_11.jpg,White
babayo,babayo_12.jpg,White
babayo,babayo_14.jpg,Cream/Khaki/Beige
babayo,babayo_16.jpg,Brown
babayo,babayo_18.jpg,"Orange, Brown"
babayo,babayo_20.jpg,Black
babayo,babayo_21.jpg,Black
babayo,babayo_23.jpg,Black
babayo,babayo_24.jpg,Black
babayo,babayo_25.jpg,Black
babayo,babayo_26.jpg,Cream/Khaki/Beige
babayo,babayo_27.jpg,Cream/Khaki/Beige
babayo,babayo_28.jpg,Cream/Khaki/Beige
babayo,babayo_30.jpg,Cream/Khaki/Beige
babayo,babayo_31.jpg,Cream/Khaki/Beige
babayo,babayo_32.jpg,Cream/Khaki/Beige
babayo,babayo_33.jpg,Cream/Khaki/Beige
babayo,babayo_4.jpg,"White, Cream/Khaki/Beige"
babayo,babayo_7.jpg,Brown
babayo,babayo_8.jpg,Cream/Khaki/Beige
babayo,babayo_9.jpg,"Cream/Khaki/Beige, Brown"
bloke,bloke_1.jpg,Black
bloke,bloke_10.jpg,Black
bloke,bloke_11.jpg,Black
bloke,bloke_12.jpg,Black
bloke,bloke_13.jpg,Black
bloke,bloke_14.jpg,Black
bloke,bloke_15.jpg,Grey
bloke,bloke_16.jpg,Black
bloke,bloke_17.jpg,"Black, Grey"
bloke,bloke_18.jpg,Black
bloke,bloke_2.jpg,Cream/Khaki/Beige
bloke,bloke_3.jpg,Grey
bloke,bloke_4.jpg,"Black, Grey"
bloke,bloke_5.jpg,Grey
bloke,bloke_6.jpg,Grey
bloke,bloke_7.jpg,Black
bloke,bloke_8.jpg,White
bloke,bloke_9.jpg,Grey
boyedoe,boyedoe_1.jpg,"Brown, Cream/Khaki/Beige"
boyedoe,boyedoe_10.jpg,Blue
boyedoe,boyedoe_11.jpg,Blue
boyedoe,boyedoe_12.jpg,Blue
boyedoe,boyedoe_13.jpg,Blue
boyedoe,boyedoe_14.jpg,"Grey, Blue"
boyedoe,boyedoe_15.jpg,"White, Blue"
boyedoe,boyedoe_16.jpg,Blue
boyedoe,boyedoe_17.jpg,Grey
boyedoe,boyedoe_18.jpg,Blue
boyedoe,boyedoe_19.jpg,"Black, Blue"
boyedoe,boyedoe_20.jpg,"Black, Purple"
boyedoe,boyedoe_21.jpg,Blue
boyedoe,boyedoe_25.jpg,White
boyedoe,boyedoe_26.jpg,Blue
boyedoe,boyedoe_29.jpg,Cream/Khaki/Beige
boyedoe,boyedoe_3.jpg,"Cream/Khaki/Beige, Brown"
boyedoe,boyedoe_6.jpg,Brown
boyedoe,boyedoe_7.jpg,Black
boyedoe,boyedoe_8.jpg,"Grey, Blue"
boyedoe,boyedoe_9.jpg,"Purple, Blue"
cute_saint,1-CUTE-SAINT-LagosFW2025.jpg,"Orange, Red, Brown"
cute_saint,10-CUTE-SAINT-LagosFW2025.jpg,Pink
cute_saint,11-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,12-CUTE-SAINT-LagosFW2025.jpg,Pink
cute_saint,13-CUTE-SAINT-LagosFW2025.jpg,"Black, Grey"
cute_saint,14-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,15-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,16-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,17-CUTE-SAINT-LagosFW2025.jpg,"Black, Grey"
cute_saint,19-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,2-CUTE-SAINT-LagosFW2025.jpg,Pink
cute_saint,20-CUTE-SAINT-LagosFW2025.jpg,White
cute_saint,22-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,23-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,24-CUTE-SAINT-LagosFW2025.jpg,"Black, Grey"
cute_saint,25-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,3-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,4-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,5-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,6-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,7-CUTE-SAINT-LagosFW2025.jpg,Black
cute_saint,9-CUTE-SAINT-LagosFW2025.jpg,Black
cynthia_abila,cynthia_abila_10.jpg,White
cynthia_abila,cynthia_abila_11.jpg,Black
cynthia_abila,cynthia_abila_12.jpg,Orange
